Pcgs_no,Country,Coin_date,Denomination,Variety,Prefix,Suffix,Qty_Minted,Reference_no,RowLastUpdated,coin_no,Service
82,,ST PATRICK,FARTH,"NEW JERSEY, HALO",MS,,0,82,,,
88,,1714,SHILNG,"GLOUCESTER, BRAS",MS,,0,88,,88,PCGS
92,,ND,2PENCE,"ROSA AMERICANA, ",MS,,0,92,,92,PCGS
95,,ND,2PENCE,"ROSA AMERICANA, ",MS,,0,95,,95,PCGS
98,,1722,1/2P,"ROSA AMER, VTILE",MS,,0,98,,98,PCGS
101,,1722,1/2P,"ROSA AMER, D.G. ",MS,,0,101,,101,PCGS
104,,1722,1/2P,ROSA AMER DEI GR,MS,,0,104,,104,PCGS
107,,1722,PENNY,"ROSA AMER, GEORG",MS,,0,107,,107,PCGS
108,,1722,PENNY,"ROSA AMER, GEORG",MS,BN,0,108,,,
110,,1722,PENNY,"ROSA AMER, VTILE",MS,,0,110,,110,PCGS
113,,1722,PENNY,"ROSA AMER, UTILE",MS,,0,113,,113,PCGS
116,,1722,2PENCE,ROSA AMERICANA,MS,,0,116,,116,PCGS
119,,1723,1/2P,"ROSA AMER, CROWN",MS,,0,119,,119,PCGS
122,,1723,1/2P,"ROSA AMER, UNCRO",MS,,0,122,,122,PCGS
125,,1723,PENNY,ROSA AMERICANA,MS,,0,125,,125,PCGS
128,,1723,2PENCE,ROSA AMERICANA,MS,,0,128,,128,PCGS
131,,1724/3,PAT1P,ROSA AMER DEI GR,MS,,0,131,,131,PCGS
134,,1724/3,PAT1P,"ROSA AMER, D GRA",MS,,0,134,,134,PCGS
137,,-1724,PENNY,"ROSA AMER, ROSA:",MS,,0,137,,137,PCGS
140,,1724,2PENCE,"ROSA AMER, PATTE",MS,,0,140,,140,PCGS
143,,1733,2PENCE,"ROSA AMER, PATTE",PR,BN,0,143,,143,PCGS
144,,1724/3,1P,ROSA AM. DEI GRA,SP,,0,144,,,
145,,1733,2PENCE,"ROSA AMER, PATTE",PR,RB,0,145,,,
146,,1722,2PENCE,"ROSA AMERICANA, ",MS,,0,146,,,
149,,1722,2PENCE,"ROSA AMERICANA, ",MS,,0,149,,,
152,,1722,PENNY,"ROSA AMER, VTILE",PR,BN,0,152,,,
155,,1722,1/2P,"HIBERNIA, HARP R",MS,BN,0,155,,,
158,,1724,1/2P,"HIBERNIA, DEI AB",MS,RB,0,158,,,
161,,1722,FARTH,HIBERNIA,MS,BN,0,161,,161,PCGS
164,,1722,1/2P,"HIBERNIA, ROCKS ",MS,BN,0,164,,164,PCGS
167,,1722,1/2P,"HIBERNIA, HARP L",MS,BN,0,167,,167,PCGS
168,,1722,1/2P,"HIBERNIA, HARP L",MS,RB,0,168,,,
170,,1722,1/2P,"HIBERNIA, HARP R",MS,BN,0,170,,170,PCGS
173,,1723,FARTH,"HIBERNIA, D:G:RE",MS,BN,0,173,,173,PCGS
176,,1723,FARTH,HIBERNIA DEI.GRA,MS,BN,0,176,,176,PCGS
177,,1723,FARTH,HIBERNIA DEI.GRA,MS,RB,0,177,,177,PCGS
179,,1723,FARTH,"HIBERNIA, SILVER",MS,,0,179,,179,PCGS
179,,1723,FARTH,"HIBERNIA, SILVER",MS,,0,179,,9765,NGC
180,,1723,1/2P,HIBERNIA,MS,BN,0,180,,180,PCGS
181,,1723,1/2P,HIBERNIA,MS,RB,0,181,,181,PCGS
182,,1723,1/2P,HIBERNIA,MS,RD,0,182,,,
183,,1723/2,1/2P,HIBERNIA,MS,BN,0,183,,183,PCGS
184,,1723/2,1/2P,HIBERNIA,MS,RB,0,184,,,
186,,1723,1/2P,"HIBERNIA, SILVER",MS,,0,186,,186,PCGS
187,,1724,FARTH,HIBERNIA,MS,BN,0,187,,187,PCGS
188,,1724,FARTH,HIBERNIA,MS,RB,0,188,,,
190,,1724,1/2P,HIBERNIA,MS,BN,0,190,,190,PCGS
191,,1724,1/2P,HIBERNIA,MS,RB,0,191,,191,PCGS
192,,1724,1/2P,HIBERNIA,MS,RD,0,192,,192,PCGS
193,,1722,1/2P,"HIBERNIA, HARP L",SP,BN,0,193,,193,PCGS
196,,1723,1/2P,HIBERNIA,SP,BN,0,196,,196,PCGS
197,,1724,1/2P,HIBERNIA DT BELO,SP,BN,0,197,,,
198,,1724,1/2P,HIBERNIA DT BELO,SP,RB,0,198,,,
199,,1724,1/2P,HIBERNIA DT BELO,SP,RD,0,199,,,
201,,1737,HIGLEY,"3 HAMMERS, CONNE",MS,BN,0,201,,201,PCGS
204,,1737,HIGLEY,"3 HAMMERS, VALVE",MS,BN,0,204,,204,PCGS
207,,1737,HIGLEY,"3 HAMMERS, VALUE",MS,BN,0,207,,207,PCGS
210,,1737,HIGLEY,"3 HAMMERS, VALVE",MS,BN,0,210,,210,PCGS
213,,1737,HIGLEY,"BROAD AX, J CUT ",MS,BN,0,213,,213,PCGS
216,,1737,HIGLEY,THE WHEEL GOES R,MS,BN,0,216,,216,PCGS
219,,1739,HIGLEY,BROAD AX,MS,BN,0,219,,219,PCGS
226,,NEW YORKE,TOKEN,BRASS,MS,,0,226,,226,PCGS
229,,NEW YORKE,TOKEN,LEAD,MS,,0,229,,229,PCGS
232,,1766,FARTH,PITT,MS,BN,0,232,,232,PCGS
235,,1766,FARTH,"PITT, SILVERED",MS,,0,235,,235,PCGS
236,,1766,1/2P,PITT,MS,BN,0,236,,236,PCGS
239,,1766,1/2P,"PITT, SILVERED",MS,,0,239,,239,PCGS
240,,1773,1/2P,"VIRGINIA, PERIOD",MS,BN,0,240,,240,PCGS
241,,1773,1/2P,"VIRGINIA, PERIOD",MS,RB,0,241,,241,PCGS
242,,1773,1/2P,"VIRGINIA, PERIOD",MS,RD,0,242,,242,PCGS
243,,1773,1/2P,"VIRGINIA, NO PER",MS,BN,0,243,,243,PCGS
244,,1773,1/2P,"VIRGINIA, NO PER",MS,RB,0,244,,244,PCGS
245,,1773,1/2P,"VIRGINIA, NO PER",MS,RD,0,245,,245,PCGS
246,,1773,PENNY,VIRGINIA,PR,BN,0,246,,246,PCGS
247,,1773,PENNY,VIRGINIA,PR,RB,0,247,,247,PCGS
248,,1773,PENNY,VIRGINIA,PR,RD,0,248,,248,PCGS
249,,1774/3,SHILNG,VIRGINIA,PR,,0,249,,249,PCGS
256,,1760,FARTH,"VOCE POP, LG LET",MS,BN,0,256,,256,PCGS
259,,1760,FARTH,"VOCE POP, SM LET",MS,BN,0,259,,259,PCGS
262,,1760,1/2P,VOCE POPULI,MS,BN,0,262,,262,PCGS
265,,1760,1/2P,"VOCE POP, 'VOOE'",MS,BN,0,265,,265,PCGS
268,,1760,1/2P,"VOCE POP, P BELO",MS,BN,0,268,,268,PCGS
271,,1760,1/2P,"VOCE POP, P AT F",MS,BN,0,271,,271,PCGS
274,,1700,1/2P,"VOCE POP, BLUND ",MS,BN,0,274,,274,PCGS
286,,1776,COPPER,NEW HAMPSHIRE,MS,BN,0,286,,286,PCGS
289,,1776,COPPER,MASSACHUSETTS - ,MS,BN,0,289,,,
290,,1776,COPPER,MASSACHUSETTS - ,MS,BN,0,290,,,
291,,1776,1/2P,MASSACHUSETTS - ,MS,BN,0,291,,,
293,,1788,CENT,"MASSACHUSETTS, N",MS,RB,0,293,,,
296,,1787,1/2C,MASSACHUSETTS,MS,BN,0,296,,296,PCGS
299,,1787,CENT,"MASS, ARROWS IN ",MS,BN,0,299,,299,PCGS
302,,1787,CENT,"MASS, ARROWS IN ",MS,BN,0,302,,302,PCGS
303,,1787,CENT,"MASS, ARROWS IN ",MS,RB,0,303,,303,PCGS
305,,1787,CENT,"MASSACHUSETTS, H",MS,BN,0,305,,305,PCGS
308,,1788,1/2C,MASSACHUSETTS,MS,BN,0,308,,308,PCGS
309,,1788,1/2C,MASSACHUSETTS,MS,RB,0,309,,309,PCGS
311,,1788,CENT,MASSACHUSETTS,MS,BN,0,311,,311,PCGS
312,,1788,CENT,MASSACHUSETTS,MS,RB,0,312,,312,PCGS
316,,1785,CONNCT,BUST RIGHT,MS,BN,0,316,,316,PCGS
319,,1785,CONNCT,"BUST RIGHT, AFRI",MS,BN,0,319,,319,PCGS
322,,1785,CONNCT,BUST LEFT,MS,BN,0,322,,322,PCGS
325,,1786,CONNCT,SMALL HEAD RIGHT,MS,BN,0,325,,325,PCGS
328,,1786,CONNCT,LARGE HEAD RIGHT,MS,BN,0,328,,328,PCGS
331,,1786,CONNCT,MAILED BUST LEFT,MS,BN,0,331,,331,PCGS
334,,1786,CONNCT,"MB LEFT, HERCULE",MS,BN,0,334,,334,PCGS
337,,1786,CONNCT,DRAPED BUST LEFT,MS,BN,0,337,,337,PCGS
340,,1787,CONNCT,"SM HD RT, 'INDE ",MS,BN,0,340,,340,PCGS
343,,1787,CONNCT,"MB RIGHT, MUTTON",MS,BN,0,343,,343,PCGS
346,,1787,CONNCT,"SM HD RT, 'ET LI",MS,BN,0,346,,346,PCGS
349,,1787,CONNCT,MAILED BUST LEFT,MS,BN,0,349,,349,PCGS
352,,1787/1788,CONNCT,MAILED BUST LEFT,MS,BN,0,352,,352,PCGS
355,,1787/1877,CONNCT,MAILED BUST LEFT,MS,BN,0,355,,355,PCGS
358,,1787,CONNCT,"MB LEFT, LAUGHIN",MS,BN,0,358,,358,PCGS
361,,1787,CONNCT,"MB LEFT, HERCULE",MS,BN,0,361,,361,PCGS
364,,1787,CONNCT,"MB LEFT, HORNED",MS,BN,0,364,,364,PCGS
367,,1787,CONNCT,"MB LEFT, 'CONNEC",MS,BN,0,367,,367,PCGS
370,,1787,CONNCT,DRAPED BUST LEFT,MS,BN,0,370,,370,PCGS
373,,1787,CONNCT,"DB LEFT, 'AUCIOR",MS,BN,0,373,,373,PCGS
376,,1787,CONNCT,"DB LEFT, 'AUCTOP",MS,BN,0,376,,376,PCGS
379,,1787,CONNCT,"DB LEFT, 'AUCTOB",MS,BN,0,379,,379,PCGS
382,,1787,CONNCT,"DB LEFT, 'CONNFC",MS,BN,0,382,,382,PCGS
385,,1787,CONNCT,"DB LEFT, 'CONNLC",MS,BN,0,385,,385,PCGS
388,,1787,CONNCT,"DB LEFT, 'FNDE'",MS,BN,0,388,,388,PCGS
391,,1787,CONNCT,"DB LEFT, 'ETLIR'",MS,BN,0,391,,391,PCGS
394,,1787,CONNCT,"DB LEFT, 'ETIIB'",MS,BN,0,394,,394,PCGS
397,,1788,CONNCT,MAILED BUST RIGH,MS,BN,0,397,,397,PCGS
400,,1788,CONNCT,"MB RIGHT, SMALL ",MS,BN,0,400,,400,PCGS
403,,1788,CONNCT,MAILED BUST LEFT,MS,BN,0,403,,403,PCGS
406,,1788,CONNCT,"MB LEFT, 'CONNLC",MS,BN,0,406,,406,PCGS
409,,1788,CONNCT,DRAPED BUST LEFT,MS,BN,0,409,,409,PCGS
410,,1788,CONNCT,DRAPED BUST LEFT,MS,RB,0,410,,410,PCGS
412,,1788,CONNCT,"DB LEFT, 'CONNLC",MS,BN,0,412,,412,PCGS
415,,1788,CONNCT,"DB LEFT, 'INDL'",MS,BN,0,415,,415,PCGS
418,,1787,CONNCT,LIBERTY SEATED R,MS,BN,0,418,,,
421,,1786,NYORK,"VIRTUTE, LARGE H",MS,BN,0,421,,421,PCGS
422,,1786,NYORK,"VIRTUTE, SMALL H",MS,BN,0,422,,422,PCGS
424,,1787,NYORK,"EXCELSIOR, EAGLE",MS,BN,0,424,,424,PCGS
427,,1787,NYORK,"EXCELSIOR, EAGLE",MS,BN,0,427,,427,PCGS
430,,1787,NYORK,"EXCELSIOR, TRANS",MS,BN,0,430,,430,PCGS
433,,1787,NYORK,"EXCELSIOR, G CLI",MS,BN,0,433,,433,PCGS
436,,1787,NYORK,"EXCELSIOR, IND/A",MS,BN,0,436,,436,PCGS
439,,1787,NYORK,"EXCELSIOR, IND/E",MS,BN,0,439,,439,PCGS
442,,1787,NYORK,"IND OBV, GEORGE ",MS,BN,0,442,,442,PCGS
445,,1747',1/2P,MACHIN'S MILLS,MS,BN,0,445,,445,PCGS
448,,1771',1/2P,MACHIN'S MILLS,MS,BN,0,448,,448,PCGS
451,,1772',1/2P,MACHIN'S MILLS,MS,BN,0,451,,451,PCGS
454,,1774',1/2P,MACHIN'S MILLS,MS,BN,0,454,,454,PCGS
457,,1775',1/2P,MACHIN'S MILLS,MS,BN,0,457,,457,PCGS
460,,1776',1/2P,MACHIN'S MILLS,MS,BN,0,460,,460,PCGS
463,,1776',1/2P,"MACHIN'S MILLS, ",MS,BN,0,463,,463,PCGS
465,,1777',1/2 P,MACHIN'S,MS,BN,0,465,1/1/1900,465,PCGS
466,,1778',1/2P,MACHIN'S MILLS,MS,BN,0,466,,466,PCGS
469,,1787',1/2P,MACHIN'S MILLS,MS,BN,0,469,,469,PCGS
472,,1788',1/2P,MACHIN'S MILLS,MS,BN,0,472,,472,PCGS
475,,1787,COPPER,"NOVA EBOR, SEATE",MS,BN,0,475,,475,PCGS
478,,1787,COPPER,NOVA EBORAC STD ,MS,BN,0,478,,478,PCGS
481,,1787,COPPER,"NOVA EBORAC, SM ",MS,BN,0,481,,481,PCGS
484,,1787,COPPER,"NOVA EBORAC, LG ",MS,BN,0,484,,484,PCGS
487,,1787,$15 ,BRASHER-WING PUN,MS,,0,487,,487,PCGS
488,,1787,$15 ,BRASHER-BREAST P,MS,,0,488,,488,PCGS
489,,1787,1/2DB,BRASHER,MS,,0,489,,489,PCGS
491,,LIMA,DBLN,"BRASHER, '1742'",MS,,0,491,,491,PCGS
492,,1786,NJERSY,DATE BELOW,MS,BN,0,492,,492,PCGS
493,,(1784-95),$8 ,BRASHER-ON BRAZI,MS,,0,493,,,
494,,1786,NJERSY,NO COULTER,MS,BN,0,494,,494,PCGS
495,,(1784-95),$8 ,BRASHER-ON BRAZI,MS,,0,495,,,
496,,1786,NJERSY,NARROW SHIELD,MS,BN,0,496,,496,PCGS
498,,1786,NJERSY,WIDE SHIELD,MS,BN,0,498,,498,PCGS
500,,1787 WM,NJERSY,"LG PLAN, PLAIN S",MS,BN,0,500,,500,PCGS
501,,1786,NJERSY,BRIDLE,MS,BN,0,501,,501,PCGS
502,,1786,NJERSY,BRIDLE,MS,RB,0,502,,,
503,,1787,NJERSY,OUTLINE,MS,BN,0,503,,503,PCGS
504,,1787,NJERSY,OUTLINE,MS,RB,0,504,,,
506,,1787,NJERSY,"SM PLAN, PLAIN S",MS,BN,0,506,,506,PCGS
507,,1787,NJERSY,"SM PLAN, PLAIN S",MS,RB,0,507,,,
509,,1787,NJERSY,"LG PLAN, PLAIN S",MS,BN,0,509,,509,PCGS
510,,1787,NJERSY,"LG PLAN, PLAIN S",MS,RB,0,510,,,
512,,1787,NJERSY,PLURIBS',MS,BN,0,512,,512,PCGS
515,,1787,NJERSY,CAMEL HEAD,MS,BN,0,515,,515,PCGS
518,,1787,NJERSY,SERPENT HEAD,MS,BN,0,518,,518,PCGS
521,,1788,NJERSY,HEAD RIGHT,MS,BN,0,521,,521,PCGS
524,,1788,NJERSY,RUNNING FOX,MS,BN,0,524,,524,PCGS
527,,1788,NJERSY,HEAD LEFT,MS,BN,0,527,,527,PCGS
536,,1785,VERMON,IMMUNE COLUMBIA,MS,BN,0,536,,536,PCGS
539,,1785,VERMON,VERMONTS,MS,BN,0,539,,539,PCGS
542,,1785,VERMON,VERMONTIS,MS,BN,0,542,,542,PCGS
545,,1786,VERMON,VERMONTENSIUM,MS,BN,0,545,,545,PCGS
548,,1786,VERMON,BABY HEAD,MS,BN,0,548,,548,PCGS
551,,1786,VERMON,BUST LEFT,MS,BN,0,551,,551,PCGS
554,,1787,VERMON,BRITANNIA,MS,BN,0,554,,554,PCGS
557,,1787,VERMON,BUST LEFT,MS,BN,0,557,,557,PCGS
560,,1787,VERMON,BUST RIGHT,MS,BN,0,560,,560,PCGS
561,,1787,VERMON,BUST RIGHT,MS,RB,0,561,,,
563,,1788,VERMON,BUST RIGHT,MS,BN,0,563,,563,PCGS
566,,1788,VERMNT,"BUST RT, BACKWAR",MS,BN,0,566,,566,PCGS
569,,1788,VERMON,"BUST RT,*ET LIB*",MS,BN,0,569,,569,PCGS
572,,1788,VERMNT,GEORGIVS III REX,MS,BN,0,572,,572,PCGS
575,,RI SHIP,TOKEN,"WRTH BELOW,SILV ",MS,,0,575,,575,PCGS
576,,RI SHIP,TOKEN,WREATH BELOW,MS,BN,0,576,,576,PCGS
579,,RI SHIP,TOKEN,NO WREATH,MS,BN,0,579,,579,PCGS
580,,RI SHIP,TOKEN,NO WREATH,MS,RB,0,580,,,
581,,RI SHIP,TOKEN,NO WREATH,MS,RD,0,581,,,
582,,RI SHIP,TOKEN,VLUGTENDE,MS,BN,0,582,,582,PCGS
585,,RI SHIP,TOKEN,"WREATH BELOW, PE",MS,,0,585,,585,PCGS
586,,RI SHIP,TOKEN,"NO WREATH, PEWTE",MS,,0,586,,586,PCGS
587,,RI SHIP,TOKEN,"WREATH BELOW, BR",MS,,0,587,,587,PCGS
588,,RI SHIP,TOKEN,"NO WREATH, BRASS",MS,,0,588,,588,PCGS
589,,1781,TOKEN,NORTH AMERICAN,MS,BN,0,589,,589,PCGS
592,,1783,3PENCE,CHALMERS,MS,,0,592,,592,PCGS
593,,1783,6PENCE,"CHALMERS, SMALL ",MS,,0,593,,593,PCGS
594,,1783,6PENCE,"CHALMERS, LARGE ",MS,,0,594,,594,PCGS
595,,1783,SHILNG,"CHALMERS, LONG W",MS,,0,595,,595,PCGS
596,,1783,SHILNG,"CHALMERS, SHORT ",MS,,0,596,,596,PCGS
597,,1783,SHILNG,"CHALMERS, RINGS",MS,,0,597,,597,PCGS
599,,BAR,CENT,,MS,BN,0,599,,599,PCGS
601,,1787,TOKEN,AUCTORI PLEBIS,MS,BN,0,601,,601,PCGS
603,,1789,TOKEN,"MOTT, THICK PL E",MS,,0,603,,603,PCGS
604,,1789,TOKEN,"MOTT, THIN PL ED",MS,,0,604,,604,PCGS
605,,1789,TOKEN,"MOTT, CENT WEIGH",MS,,0,605,,605,PCGS
606,,1789,TOKEN,"MOTT, THICK ENG ",MS,,0,606,,606,PCGS
607,,1789,TOKEN,"MOTT, THIN ENG E",MS,,0,607,,607,PCGS
608,,1789,TOKEN,"MOTT, WHITE META",MS,,0,608,,,
609,,1790,3PENCE,"BALT, STANDISH B",MS,,0,609,,609,PCGS
610,,ALBANY,PENNY,D ABOVE,MS,BN,0,610,,610,PCGS
612,,ALBANY,PENNY,NO D,MS,BN,0,612,,612,PCGS
614,,KENTUCKY,CENT,PLAIN EDGE,MS,BN,0,614,,614,PCGS
615,,KENTUCKY,CENT,PLAIN EDGE,MS,RB,0,615,,615,PCGS
616,,KENTUCKY,CENT,PLAIN EDGE,MS,RD,0,616,,616,PCGS
617,,KENTUCKY,CENT,ENGRAILED EDGE,MS,BN,0,617,,617,PCGS
618,,KENTUCKY,CENT,ENGRAILED EDGE,MS,RB,0,618,,618,PCGS
619,,KENTUCKY,CENT,ENGRAILED EDGE,MS,RD,0,619,,619,PCGS
620,,KENTUCKY,CENT,BEDWORTH,MS,BN,0,620,,620,PCGS
621,,KENTUCKY,CENT,BEDWORTH,MS,RB,0,621,,621,PCGS
622,,KENTUCKY,CENT,BEDWORTH,MS,RD,0,622,,622,PCGS
623,,KENTUCKY,CENT,LANCASTER,MS,BN,0,623,,623,PCGS
624,,KENTUCKY,CENT,LANCASTER,MS,RB,0,624,,624,PCGS
625,,KENTUCKY,CENT,LANCASTER,MS,RD,0,625,,625,PCGS
626,,KENTUCKY,CENT,I FIELDING,MS,BN,0,626,,626,PCGS
627,,KENTUCKY,CENT,I FIELDING,MS,RB,0,627,,627,PCGS
628,,KENTUCKY,CENT,I FIELDING,MS,RD,0,628,,628,PCGS
629,,KENTUCKY,CENT,W. PARKER,MS,BN,0,629,,629,PCGS
630,,1794,TOKEN,FRANKLIN PRESS,MS,BN,0,630,,630,PCGS
631,,1794,TOKEN,FRANKLIN PRESS,MS,RB,0,631,,631,PCGS
632, ,1794,Token,PL Franklin Pres, ,BN,0,0,10/19/2010,632,NGC
634,,1794,CENT,"TALBOT, NEW YORK",MS,BN,0,634,,634,PCGS
635,,1794,CENT,"TALBOT, NEW YORK",MS,RB,0,635,,635,PCGS
636,,1794,CENT,"TALBOT, NEW YORK",MS,RD,0,636,,636,PCGS
637,,1794,CENT,"TALBOT, NO NEW Y",MS,BN,0,637,,637,PCGS
638,,1794,CENT,"TALBOT, NO NEW Y",MS,RB,0,638,,638,PCGS
639,,1794,CENT,"TALBOT, NO NEW Y",MS,RD,0,639,,639,PCGS
640,,1795,CENT,TALBOT,MS,BN,0,640,,640,PCGS
641,,1795,CENT,TALBOT,MS,RB,0,641,,641,PCGS
642,,1795,CENT,TALBOT,MS,RD,0,642,,642,PCGS
646,,1796,TOKEN,MYDDELTON,PR,BN,0,646,,646,PCGS
647,,1796,TOKEN,MYDDELTON,PR,RB,0,647,,647,PCGS
648,,1796,TOKEN,MYDDELTON,PR,RD,0,648,,648,PCGS
649,,1796,TOKEN,"MYDDELTON, SILVE",PR,,0,649,,649,PCGS
651,,1796,TOKEN,"COPPER CO, UPPER",PR,BN,0,651,,651,PCGS
652,,1652,3C,3 PENCE,MS,,0,652,1/1/1900,652,PCGS
653,,1796,MEDAL,"CASTORLAND, SILV",MS,,0,653,,653,PCGS
654,,(1796-1800,MEDAL,"CASTORLAND, CU, ",MS,BN,0,654,,654,PCGS
655,,(1796-1800,MEDAL,"CASTORLAND, CU, ",MS,RB,0,655,,655,PCGS
656,,(1796-1800,MEDAL,"CASTORLAND, CU, ",MS,RD,0,656,,656,PCGS
657,,1796,MEDAL,"CASTORLAND, CU, ",MS,BN,0,657,,,
658,,1796,MEDAL,"CASTORLAND, CU, ",MS,RB,0,658,,658,PCGS
659,,1796,MEDAL,"CASTORLAND, CU, ",MS,RD,0,659,,,
660,,1818,1/2RL,"TEXAS JOLA, LG P",MS,,0,660,,660,PCGS
661,,1818,1/2RL,"TEXAS JOLA, SM P",MS,,0,661,,661,PCGS
662,,1820,TOKEN,NW CO BRASS HOLE,MS,,0,662,,,
663,,1784,PEWTER,"WASH, UGLY HEAD",MS,,0,663,,,
664,,1783,COPPER,WASHINGTON TRIUM,MS,BN,0,664,,664,PCGS
665,,1796,MEDAL,"CASTORLAND, SILV",MS,,0,665,,,
667,,1783,COPPER,"WASH, LARGE MILI",MS,BN,0,667,,667,PCGS
668,,1783,COPPER,"WASH, LARGE MILI",MS,RB,0,668,,668,PCGS
669,,1783,COPPER,"WASH, LARGE MILI",MS,RD,0,669,,669,PCGS
670,,1783,COPPER,"WASH, SM MIL, PE",MS,BN,0,670,,670,PCGS
673,,1783,COPPER,"WASH, SM MIL, EE",MS,BN,0,673,,673,PCGS
676,,1783,COPPER,"WASH DRAPED, NO ",MS,BN,0,676,,676,PCGS
679,,1783,COPPER,"WASH DRAPED, BUT",MS,BN,0,679,,679,PCGS
682,,1783 RES,COPPER,"WASH DRAPED, PE",PR,BN,0,682,,682,PCGS
683,,1783 RES,COPPER,"WASH DRAPED, PE",PR,RB,0,683,,683,PCGS
685,,1783 RES,COPPER,"WASH DRAPED, EE",PR,BN,0,685,,685,PCGS
686,,1783 RES,COPPER,"WASH DRAPED, EE",PR,RB,0,686,,686,PCGS
687,,1783 RES,COPPER,"WASH DRAPED, EE",PR,RD,0,687,,,
688,,1783 RES,SILVER,"WASH DRAPED, EE",PR,,0,688,,688,PCGS
689,,1783,COPPER,"WASH, UNITY STAT",MS,BN,0,689,,689,PCGS
692,,DBLD HEAD,CENT,WASHINGTON,MS,BN,0,692,,692,PCGS
695,,1784,COPPER,"WASH, UGLY HEAD",MS,BN,0,695,,695,PCGS
698,,1791,1/2P,"WASH, LIVERPOOL",MS,BN,0,698,,698,PCGS
701,,1791,1/2P,"WASH, LIVERPOOL,",MS,,0,701,,701,PCGS
702,,1791,CENT,"WASH, LARGE EAGL",MS,BN,0,702,,702,PCGS
703,,1791,CENT,"WASH, LARGE EAGL",MS,RB,0,703,,703,PCGS
704,,1791,CENT,"WASH, LARGE EAGL",MS,RD,0,704,,,
705,,1791,CENT,"WASHINGTON, SMAL",MS,BN,0,705,,705,PCGS
